matrix_size,gflops,time,mode,stochastic_cpu,stochastic_network,polynomial_dgemm,heterogeneous_dgemm
300000,23150.0,777.47,simulation,False,False,False,True
50000,13810.0,6.03,simulation,True,True,False,True
100000,18760.0,35.53,simulation,True,True,False,True
200000,21430.0,248.87,simulation,True,True,False,True
300000,23140.0,777.85,simulation,False,True,False,True
50000,13940.0,5.98,simulation,True,False,False,True
100000,18870.0,35.33,simulation,True,False,False,True
200000,21390.0,249.29,simulation,True,False,False,True
300000,22890.0,786.31,simulation,False,False,True,True
300000,22870.0,786.99,simulation,False,True,True,True
300000,21150.0,851.1,simulation,True,False,True,True
50000,13190.0,6.32,simulation,True,False,True,True
100000,17750.0,37.56,simulation,True,False,True,True
200000,20180.0,264.34,simulation,True,False,True,True
50000,13460.0,6.19,simulation,False,False,True,True
100000,18390.0,36.25,simulation,False,False,True,True
200000,21350.0,249.76,simulation,False,False,True,True
300000,22530.0,798.76,simulation,True,False,False,True
50000,13230.0,6.3,simulation,False,True,True,True
100000,18350.0,36.33,simulation,False,True,True,True
200000,21350.0,249.84,simulation,False,True,True,True
300000,21270.0,846.16,simulation,True,True,True,True
300000,22520.0,799.23,simulation,True,True,False,True
50000,13020.0,6.4,simulation,True,True,True,True
100000,17700.0,37.67,simulation,True,True,True,True
200000,20130.0,264.91,simulation,True,True,True,True
50000,13900.0,5.99,simulation,False,False,False,True
100000,19030.0,35.04,simulation,False,False,False,True
200000,21780.0,244.87,simulation,False,False,False,True
50000,13810.0,6.04,simulation,False,True,False,True
100000,19010.0,35.07,simulation,False,True,False,True
200000,21750.0,245.24,simulation,False,True,False,True
