matrix_size,gflops,time,mode,stochastic_cpu,stochastic_network,polynomial_dgemm,heterogeneous_dgemm,model
125000,18260.0,71.31,simulation,True,True,True,True,D2_het
250000,20790.0,501.01,simulation,True,True,True,True,D2_het
450000,21600.0,2812.52,simulation,True,True,True,True,D2_het
100000,17700.0,37.67,simulation,True,True,True,True,D2_het
200000,20130.0,264.91,simulation,True,True,True,True,D2_het
400000,21390.0,1994.66,simulation,True,True,True,True,D2_het
75000,15930.0,17.65,simulation,True,True,True,True,D2_het
175000,19690.0,181.49,simulation,True,True,True,True,D2_het
350000,21470.0,1331.5,simulation,True,True,True,True,D2_het
50000,13020.0,6.4,simulation,True,True,True,True,D2_het
150000,19050.0,118.09,simulation,True,True,True,True,D2_het
300000,21270.0,846.16,simulation,True,True,True,True,D2_het
500000,21760.0,3830.21,simulation,True,True,True,True,D2_het
300000,23150.0,777.47,simulation,False,False,False,True,A1_het
50000,13810.0,6.03,simulation,True,True,False,True,B2_het
100000,18760.0,35.53,simulation,True,True,False,True,B2_het
200000,21430.0,248.87,simulation,True,True,False,True,B2_het
300000,23140.0,777.85,simulation,False,True,False,True,A2_het
50000,13940.0,5.98,simulation,True,False,False,True,B1_het
100000,18870.0,35.33,simulation,True,False,False,True,B1_het
200000,21390.0,249.29,simulation,True,False,False,True,B1_het
300000,22890.0,786.31,simulation,False,False,True,True,C1_het
300000,22870.0,786.99,simulation,False,True,True,True,C2_het
300000,21150.0,851.1,simulation,True,False,True,True,D1_het
50000,13190.0,6.32,simulation,True,False,True,True,D1_het
100000,17750.0,37.56,simulation,True,False,True,True,D1_het
200000,20180.0,264.34,simulation,True,False,True,True,D1_het
50000,13460.0,6.19,simulation,False,False,True,True,C1_het
100000,18390.0,36.25,simulation,False,False,True,True,C1_het
200000,21350.0,249.76,simulation,False,False,True,True,C1_het
300000,22530.0,798.76,simulation,True,False,False,True,B1_het
50000,13230.0,6.3,simulation,False,True,True,True,C2_het
100000,18350.0,36.33,simulation,False,True,True,True,C2_het
200000,21350.0,249.84,simulation,False,True,True,True,C2_het
300000,21270.0,846.16,simulation,True,True,True,True,D2_het
300000,22520.0,799.23,simulation,True,True,False,True,B2_het
50000,13020.0,6.4,simulation,True,True,True,True,D2_het
100000,17700.0,37.67,simulation,True,True,True,True,D2_het
200000,20130.0,264.91,simulation,True,True,True,True,D2_het
50000,13900.0,5.99,simulation,False,False,False,True,A1_het
100000,19030.0,35.04,simulation,False,False,False,True,A1_het
200000,21780.0,244.87,simulation,False,False,False,True,A1_het
50000,13810.0,6.04,simulation,False,True,False,True,A2_het
100000,19010.0,35.07,simulation,False,True,False,True,A2_het
200000,21750.0,245.24,simulation,False,True,False,True,A2_het
