matrix_size,gflops,time,mode,stochastic_cpu,stochastic_network,polynomial_dgemm,heterogeneous_dgemm,model
500000,28870.0,2886.43,simulation,False,False,True,False,C1
50000,14010.0,5.95,simulation,False,False,True,False,C1
300000,26980.0,667.07,simulation,False,False,True,False,C1
400000,28150.0,1515.5,simulation,False,False,True,False,C1
150000,22870.0,98.39,simulation,False,False,True,False,C1
200000,24810.0,214.99,simulation,False,False,True,False,C1
100000,19800.0,33.67,simulation,False,False,True,False,C1
175000,23980.0,149.02,simulation,False,False,True,False,C1
250000,26070.0,399.49,simulation,False,False,True,False,C1
450000,28560.0,2127.43,simulation,False,False,True,False,C1
350000,27660.0,1033.49,simulation,False,False,True,False,C1
75000,17550.0,16.02,simulation,False,False,True,False,C1
125000,21540.0,60.45,simulation,False,False,True,False,C1
500000,26500.0,3144.18,simulation,True,True,False,False,B2
50000,14270.0,5.84,simulation,True,True,False,False,B2
300000,25550.0,704.49,simulation,True,True,False,False,B2
400000,26190.0,1629.08,simulation,True,True,False,False,B2
150000,22690.0,99.18,simulation,True,True,False,False,B2
200000,24130.0,221.02,simulation,True,True,False,False,B2
100000,20160.0,33.07,simulation,True,True,False,False,B2
175000,23480.0,152.17,simulation,True,True,False,False,B2
250000,24970.0,417.16,simulation,True,True,False,False,B2
450000,26370.0,2303.41,simulation,True,True,False,False,B2
350000,25950.0,1101.42,simulation,True,True,False,False,B2
75000,17980.0,15.64,simulation,True,True,False,False,B2
125000,21710.0,59.97,simulation,True,True,False,False,B2
500000,28860.0,2887.35,simulation,False,True,True,False,C2
50000,13930.0,5.98,simulation,False,True,True,False,C2
300000,27000.0,666.79,simulation,False,True,True,False,C2
400000,28140.0,1515.98,simulation,False,True,True,False,C2
150000,22860.0,98.41,simulation,False,True,True,False,C2
200000,24810.0,214.98,simulation,False,True,True,False,C2
100000,19800.0,33.66,simulation,False,True,True,False,C2
175000,23940.0,149.22,simulation,False,True,True,False,C2
250000,26080.0,399.4,simulation,False,True,True,False,C2
450000,28550.0,2128.04,simulation,False,True,True,False,C2
350000,27640.0,1033.97,simulation,False,True,True,False,C2
75000,17510.0,16.07,simulation,False,True,True,False,C2
125000,21570.0,60.38,simulation,False,True,True,False,C2
500000,29280.0,2845.81,simulation,False,False,False,False,A1
